name,id,nametype,recclass,mass(g),fall,year,reclat,reclong,GeoLocation
Djebel Chaab 002,7654,Valid,LL6,30616,Found,2003,25.15592,0.82213,"(25.15592, 0.82213)"
Los Vientos 002,54617,Valid,L6,30750,Found,2010,-24.68333,-69.76667,"(-24.68333, -69.76667)"
Puente del Zacate,18894,Valid,"Iron, IIIAB",30790,Found,1904,27.86667,-101.5,"(27.86667, -101.5)"
Saline,23109,Valid,H5,30800,Found,1901,39.4,-100.4,"(39.4, -100.4)"
Arriba,2339,Valid,L5,31100,Found,1936,39.3,-103.25,"(39.3, -103.25)"
Chantonnay,5325,Valid,L6,31500,Fell,1812,46.68333,1.05,"(46.68333, 1.05)"
Ioka,12040,Valid,L3.5,31500,Found,1931,40.25,-110.08333,"(40.25, -110.08333)"
Carraweena,5281,Valid,L3.9,31600,Found,1914,-29.23333,139.93333,"(-29.23333, 139.93333)"
Yonozu,30366,Valid,H4/5,31650,Fell,1837,37.75,139,"(37.75, 139.0)"
Thiel Mountains,23911,Valid,"Pallasite, PMG",31700,Found,1962,-85.45,-90,"(-85.45, -90.0)"
Derrick Peak A78011,6687,Valid,"Iron, IIAB",31800,Found,1978,-80.06667,156.38333,"(-80.06667, 156.38333)"
Allegan,2276,Valid,H5,32000,Fell,1899,42.53333,-85.88333,"(42.53333, -85.88333)"
Dhurmsala,7640,Valid,LL6,32000,Fell,1860,32.23333,76.46667,"(32.23333, 76.46667)"
Hermitage Plains,11877,Valid,L6,32000,Found,1909,-31.73333,146.4,"(-31.73333, 146.4)"
Patos de Minas (hexahedrite),18113,Valid,"Iron, IIAB",32000,Found,1925,-18.58333,-46.53333,"(-18.58333, -46.53333)"
Narraburra,16915,Valid,"Iron, IIIAB",32200,Found,1855,-34.25,147.7,"(-34.25, 147.7)"
Mossgiel,16758,Valid,L4,32383,Found,1967,-33.31667,144.78333,"(-33.31667, 144.78333)"
Jumapalo,12209,Valid,L6,32490,Fell,1984,-7.71667,111.2,"(-7.71667, 111.2)"
Kyancutta,12386,Valid,"Iron, IIIAB",32700,Found,1932,-33.28333,136,"(-33.28333, 136.0)"
Putnam County,18906,Valid,"Iron, IVA",32700,Found,1839,33.25,-83.25,"(33.25, -83.25)"
Bella Roca,5003,Valid,"Iron, IIIAB",33000,Found,1888,24.9,-105.4,"(24.9, -105.4)"
Jiddat al Harasis 406,48557,Valid,L6,33000,Found,2006,19.53268,56.87225,"(19.53268, 56.87225)"
Gnowangerup,10937,Valid,"Iron, IIIAB",33600,Found,1976,-34,118.1,"(-34.0, 118.1)"
View Hill,24173,Valid,"Iron, IIIAB",33600,Found,1952,-43.32,172.06333,"(-43.32, 172.06333)"
Cangas de Onis,5252,Valid,H5,34000,Fell,1866,43.38333,-5.15,"(43.38333, -5.15)"
Jelica,12078,Valid,LL6,34000,Fell,1889,43.83333,20.44167,"(43.83333, 20.44167)"
Ställdalen,23712,Valid,H5,34000,Fell,1876,59.93333,14.95,"(59.93333, 14.95)"
Broken Hill,5146,Valid,L6,34000,Found,1994,-31.83333,141.76667,"(-31.83333, 141.76667)"
Buck Mountains 003,44705,Valid,L6,34200,Found,2005,34.7345,-114.21717,"(34.7345, -114.21717)"
Plains,18839,Valid,H5,34300,Found,1964,33.28333,-102.76667,"(33.28333, -102.76667)"
Vermillion,24167,Valid,"Pallasite, ungrouped",34360,Found,1991,39.73633,-96.36133,"(39.73633, -96.36133)"
Guin,11445,Valid,"Iron, ungrouped",34500,Found,1969,33.96667,-87.91667,"(33.96667, -87.91667)"
Gursum,11465,Valid,H4/5,34650,Fell,1981,9.36667,42.41667,"(9.36667, 42.41667)"
Rowena,22772,Valid,H6,34700,Found,1962,-29.8,148.63333,"(-29.8, 148.63333)"
Modoc (1905),16711,Valid,L6,35000,Fell,1905,38.5,-101.1,"(38.5, -101.1)"
Ladder Creek,12410,Valid,L6,35100,Found,1937,38.61667,-101.63333,"(38.61667, -101.63333)"
Lueders,14750,Valid,"Iron, IAB-MG",35400,Found,1973,32.83611,-99.60417,"(32.83611, -99.60417)"
Northwest Africa 6203,51736,Valid,"Iron, IAB-MG",35400,Found,2008,30.51667,-4.3,"(30.51667, -4.3)"
Costilla Peak,5453,Valid,"Iron, IIIAB",35500,Found,1881,36.83333,-105.23333,"(36.83333, -105.23333)"
Coffeyville,51051,Valid,H5,35900,Found,2006,37.01667,-95.66667,"(37.01667, -95.66667)"
El Burro,7793,Valid,"Iron, IIAB",35900,Found,1939,29.33333,-101.83333,"(29.33333, -101.83333)"
Woolgorong,24334,Valid,L6,36000,Fell,1960,-27.75,115.83333,"(-27.75, 115.83333)"
Eagle Station,7761,Valid,"Pallasite, PES",36000,Found,1880,38.61667,-84.96667,"(38.61667, -84.96667)"
Haskell,11849,Valid,L5,36000,Found,1909,33.21333,-99.73167,"(33.21333, -99.73167)"
Kansas City (1903),12248,Valid,H5,36000,Found,1903,39.1,-94.63333,"(39.1, -94.63333)"
San Emigdio,23122,Valid,H4,36000,Found,1887,36,-119,"(36.0, -119.0)"
Melrose (a),15475,Valid,L5,36400,Found,1933,34.38333,-103.61667,"(34.38333, -103.61667)"
Songyuan,23668,Valid,L6,36900,Fell,1993,45.25,125,"(45.25, 125.0)"
L'Aigle,12434,Valid,L6,37000,Fell,1803,48.76667,0.63333,"(48.76667, 0.63333)"
Dhofar 1289,34505,Valid,L4,37000,Found,2004,18.63333,54.42167,"(18.63333, 54.42167)"
Waterville,24219,Valid,"Iron, IAB-ung",37125,Found,1917,47.767778,-119.876389,"(47.767778, -119.876389)"
Densmore (1879),6656,Valid,L6,37200,Found,1879,39.65,-99.68333,"(39.65, -99.68333)"
Patwar,18171,Valid,Mesosiderite-A1,37350,Fell,1935,23.15,91.18333,"(23.15, 91.18333)"
N'Goureyma,16968,Valid,"Iron, ungrouped",37500,Fell,1900,13.85,-4.38333,"(13.85, -4.38333)"
Alatage,452,Valid,"Iron, IIIAB",37500,Found,1959,42.33333,93,"(42.33333, 93.0)"
Albin (pallasite),455,Valid,"Pallasite, PMG",37600,Found,1915,41.5,-104.1,"(41.5, -104.1)"
Wonyulgunna,24329,Valid,"Iron, IIIAB",37800,Found,1937,-24.91667,120.06667,"(-24.91667, 120.06667)"
Avoca (Western Australia),4909,Valid,"Iron, IIIAB",37850,Found,1966,-30.85,122.31667,"(-30.85, 122.31667)"
Bellsbank,5006,Valid,"Iron, IIG",38000,Found,1955,-28.08333,24.08333,"(-28.08333, 24.08333)"
Capot Rey,30449,Valid,H5,38000,Found,2004,20.12593,10.2056,"(20.12593, 10.2056)"
Mayfield,15450,Valid,H4,38400,Found,1972,37.30833,-97.545,"(37.30833, -97.545)"
Lamont,12453,Valid,Mesosiderite,38690,Found,1940,38.07778,-96.02639,"(38.07778, -96.02639)"
Bunjil,5164,Valid,L6,38750,Found,1971,-29.62917,116.48222,"(-29.62917, 116.48222)"
Weaver Mountains,24227,Valid,"Iron, IVB",38800,Found,1898,34.25,-112.75,"(34.25, -112.75)"
Braunau,5133,Valid,"Iron, IIAB",39000,Fell,1847,50.6,16.3,"(50.6, 16.3)"
Guareña,11439,Valid,H6,39000,Fell,1892,38.73333,-6.01667,"(38.73333, -6.01667)"
Bechar 001,4988,Valid,L6,39000,Found,1998,30.83333,-3.33333,"(30.83333, -3.33333)"
Dhofar 1700,56325,Valid,L6,39000,Found,2010,18.86622,54.67967,"(18.86622, 54.67967)"
Manitouwabing,15406,Valid,"Iron, IIIAB",39000,Found,1962,45.44,-79.87556,"(45.44, -79.87556)"
Shingle Springs,23535,Valid,"Iron, ungrouped",39000,Found,1869,38.66667,-120.93333,"(38.66667, -120.93333)"
Pinnaroo,18827,Valid,Mesosiderite-A4,39400,Found,1927,-35.38333,140.91667,"(-35.38333, 140.91667)"
Lohawat,14678,Valid,Howardite,40000,Fell,1994,26.96556,72.62667,"(26.96556, 72.62667)"
Olmedilla de Alarcón,18015,Valid,H5,40000,Fell,1929,39.56667,-2.1,"(39.56667, -2.1)"
Pavlograd,18176,Valid,L6,40000,Fell,1826,48.53333,35.98333,"(48.53333, 35.98333)"
Sivas,23617,Valid,H6,40000,Fell,1989,39.82467,36.13583,"(39.82467, 36.13583)"
Uberaba,24096,Valid,H5,40000,Fell,1903,-19.81667,-48.78333,"(-19.81667, -48.78333)"
Calliham,5201,Valid,L6,40000,Found,1958,28.41667,-98.25,"(28.41667, -98.25)"
Dronino,7732,Valid,"Iron, ungrouped",40000,Found,2000,54.74667,41.42167,"(54.74667, 41.42167)"
El Simbolar,7818,Valid,Iron,40000,Found,1938,-30.63333,-64.88333,"(-30.63333, -64.88333)"
Jerslev,12084,Valid,"Iron, IIAB",40000,Found,1976,55.608833,11.229167,"(55.608833, 11.229167)"
Nullarbor 001,17941,Valid,H5,40000,Found,1935,-31,132,"(-31.0, 132.0)"
Wynella,24343,Valid,H4,40000,Found,1945,-28.95,148.13333,"(-28.95, 148.13333)"
Yilmia,30362,Valid,EL6,40000,Found,1969,-31.19167,121.53333,"(-31.19167, 121.53333)"
Johnstown,12198,Valid,Diogenite,40300,Fell,1924,40.35,-104.9,"(40.35, -104.9)"
Orlovka,18029,Valid,H5,40500,Found,1928,56,76.75,"(56.0, 76.75)"
Glenormiston,10933,Valid,"Iron, ungrouped",40800,Found,1925,-22.9,138.71667,"(-22.9, 138.71667)"
Millen,16644,Valid,H4,40800,Found,1975,32.83528,-81.87389,"(32.83528, -81.87389)"
Richfield,22600,Valid,LL3.7,40800,Found,1983,37.22222,-101.68139,"(37.22222, -101.68139)"
Brownfield (1937),5151,Valid,H3.7,40960,Found,1937,33.21667,-102.18333,"(33.21667, -102.18333)"
Buzzard Coulee,48654,Valid,H4,41000,Fell,2008,52.996,-109.84817,"(52.996, -109.84817)"
Balsas,4932,Valid,"Iron, IIIAB",41000,Found,1974,-7.53133,-46.04117,"(-7.53133, -46.04117)"
Butler,5182,Valid,"Iron, ungrouped",41000,Found,1874,38.3,-94.36667,"(38.3, -94.36667)"
Obernkirchen,17976,Valid,"Iron, IVA",41000,Found,1863,52.26667,9.1,"(52.26667, 9.1)"
Clovis (no. 2),5386,Valid,L6,41300,Found,1963,34.3,-103.13333,"(34.3, -103.13333)"
Cacaria,5188,Valid,"Iron, IIIAB",41400,Found,1867,24.5,-104.8,"(24.5, -104.8)"
Al Huqf 010,443,Valid,L6,41539.3,Found,2002,19.86785,57.0028,"(19.86785, 57.0028)"
Tieraco Creek,23987,Valid,"Iron, IIIAB",41700,Found,1922,-26.33333,118.33333,"(-26.33333, 118.33333)"
Karoonda,12264,Valid,CK4,41730,Fell,1930,-35.08333,139.91667,"(-35.08333, 139.91667)"
Anton,2311,Valid,H4,41800,Found,1965,33.7825,-102.18111,"(33.7825, -102.18111)"
Bonita Springs,5104,Valid,H5,41800,Found,1938,26.26667,-81.75,"(26.26667, -81.75)"
Piplia Kalan,18831,Valid,Eucrite-mmict,42000,Fell,1996,26.03472,73.94167,"(26.03472, 73.94167)"
Zhaodong,30404,Valid,L4,42000,Fell,1984,45.81667,125.91667,"(45.81667, 125.91667)"
Macy,15378,Valid,L6,42000,Found,1984,34.21667,-103.91667,"(34.21667, -103.91667)"
Point Berliet,18854,Valid,H5,42000,Found,2001,20.537,9.53783,"(20.537, 9.53783)"
Ballinoo,4931,Valid,"Iron, IIC",42200,Found,1892,-27.7,115.76667,"(-27.7, 115.76667)"
Joe Wright Mountain,12174,Valid,"Iron, IIIAB",42600,Found,1884,35.76667,-91.5,"(35.76667, -91.5)"
Dhofar 1426,35514,Valid,H~5,42850,Found,2001,19.173,54.70407,"(19.173, 54.70407)"
Merceditas,15487,Valid,"Iron, IIIAB",42900,Found,1884,-26.33333,-70.28333,"(-26.33333, -70.28333)"
Aggie Creek,393,Valid,"Iron, IIIAB",43000,Found,1942,64.88333,-163.16667,"(64.88333, -163.16667)"
Chilkoot,5351,Valid,"Iron, IIIAB",43000,Found,1881,59.33333,-136,"(59.33333, -136.0)"
Dhofar 1565,51570,Valid,H5,43000,Found,2008,18.2735,54.21367,"(18.2735, 54.21367)"
Lixian,56075,Valid,"Iron, IIAB",43000,Found,2005,29.85167,111.59833,"(29.85167, 111.59833)"
Tombigbee River,24021,Valid,"Iron, IIG",43000,Found,1859,32.23333,-88.2,"(32.23333, -88.2)"
Staunton,23716,Valid,"Iron, IIIE",43500,Found,1869,38.21667,-79.05,"(38.21667, -79.05)"
Sayh al Uhaymir 270,23443,Valid,H4-6,43508.2,Found,2003,20.72918,57.189,"(20.72918, 57.189)"
Dhofar 1288,34504,Valid,H5,43600,Found,2004,18.27833,54.285,"(18.27833, 54.285)"
Seminole,23488,Valid,H4,43900,Found,1961,32.68333,-102.61667,"(32.68333, -102.61667)"
Barwell,4954,Valid,L5,44000,Fell,1965,52.56528,-1.33972,"(52.56528, -1.33972)"
Dar al Gani 610,6157,Valid,H4,44000,Found,1998,26.85,16.73333,"(26.85, 16.73333)"
Dix,7651,Valid,L6,44000,Found,1927,41.23333,-103.48333,"(41.23333, -103.48333)"
Horh Uul,11909,Valid,"Iron, IIIAB",44000,Found,2001,43.25,104.16667,"(43.25, 104.16667)"
Rodeo,22643,Valid,"Iron, IID",44000,Found,1852,25.33333,-104.66667,"(25.33333, -104.66667)"
Ust-Nyukzha,24133,Valid,"Iron, IAB complex",44000,Found,1992,56.38333,120.46667,"(56.38333, 120.46667)"
Zemaitkiemis,30399,Valid,L6,44100,Fell,1933,55.3,25,"(55.3, 25.0)"
Kelly,12273,Valid,LL4,44300,Found,1937,40.46667,-103.03333,"(40.46667, -103.03333)"
Beenham,4995,Valid,L5,44400,Found,1937,36.21667,-103.65,"(36.21667, -103.65)"
Saginaw,22797,Valid,Iron,44500,Found,1979,32.86583,-97.32306,"(32.86583, -97.32306)"
Dhofar 1433,45837,Valid,H5,44790,Found,2006,18.43333,54.1,"(18.43333, 54.1)"
Bensour,5024,Valid,LL6,45000,Fell,2002,30,-7,"(30.0, -7.0)"
Dhajala,6698,Valid,H3.8,45000,Fell,1976,22.37778,71.42722,"(22.37778, 71.42722)"
Kuttippuram,12384,Valid,L6,45000,Fell,1914,10.83333,76.03333,"(10.83333, 76.03333)"
Kyushu,12390,Valid,L6,45000,Fell,1886,32.03333,130.63333,"(32.03333, 130.63333)"
La Criolla,12396,Valid,L6,45000,Fell,1985,-31.23333,-58.16667,"(-31.23333, -58.16667)"
Marjalahti,15426,Valid,"Pallasite, PMG",45000,Fell,1902,61.5,30.5,"(61.5, 30.5)"
Hammadah al Hamra 173,11656,Valid,L6,45000,Found,1996,28.63667,13.1965,"(28.63667, 13.1965)"
Sandia Mountains,23156,Valid,"Iron, IIAB",45000,Found,1925,35.25,-106.5,"(35.25, -106.5)"
Vyatka,24193,Valid,H4,45000,Found,1991,57.53333,49,"(57.53333, 49.0)"
Wellman (c),24239,Valid,H4,45000,Found,1964,33.03333,-102.33333,"(33.03333, -102.33333)"
Thuathe,23976,Valid,H4/5,45300,Fell,2002,-29.33333,27.58333,"(-29.33333, 27.58333)"
Needles,16936,Valid,"Iron, IID",45300,Found,1962,34.44417,-114.8325,"(34.44417, -114.8325)"
Woodward County,24333,Valid,H4,45500,Found,1923,36.5,-99.5,"(36.5, -99.5)"
Peace River,18180,Valid,L6,45760,Fell,1963,56.13333,-117.93333,"(56.13333, -117.93333)"
Asuka 87251,2608,Valid,LL6,46000,Found,1987,-72,26,"(-72.0, 26.0)"
Linwood,14657,Valid,"Iron, IAB-MG",46000,Found,1940,41.43333,-96.96667,"(41.43333, -96.96667)"
Dumas (a),7741,Valid,H5,46050,Found,1956,35.9,-101.9,"(35.9, -101.9)"
Jiddat al Harasis 203,45839,Valid,Mesosiderite-C2,46200,Found,2002,19.983,56.41368,"(19.983, 56.41368)"
Osseo,18037,Valid,"Iron, IAB complex",46300,Found,1931,47.63333,-80.08333,"(47.63333, -80.08333)"
Cuero,5493,Valid,H5,46500,Found,1936,29.01667,-97.28333,"(29.01667, -97.28333)"
Harrisonville,11844,Valid,L6,46500,Found,1933,38.65,-94.33333,"(38.65, -94.33333)"
Lakewood,12450,Valid,L6,46500,Found,1955,32.62972,-104.35,"(32.62972, -104.35)"
Rancho de la Pila (1882),22389,Valid,"Iron, IIIAB",46500,Found,1882,24.11667,-104.3,"(24.11667, -104.3)"
Gomez,10944,Valid,L6,47000,Found,1974,33.18139,-102.40139,"(33.18139, -102.40139)"
Roy (1933),22774,Valid,L5,47200,Found,1933,35.95,-104.2,"(35.95, -104.2)"
Red Rock,22549,Valid,"Iron, IIIAB",47600,Found,1976,35.41667,-117.91667,"(35.41667, -117.91667)"
Dresden (Ontario),7731,Valid,H6,47700,Fell,1939,42.52,-82.26,"(42.52, -82.26)"
Jackalsfontein,12065,Valid,L6,48000,Fell,1903,-32.5,21.9,"(-32.5, 21.9)"
Bagnone,4921,Valid,"Iron, IIIAB",48000,Found,1904,44.31667,9.98333,"(44.31667, 9.98333)"
Sukhoj Liman,23739,Valid,H4/5,48000,Found,1987,46.4,30.8,"(46.4, 30.8)"
Woodbine,24330,Valid,"Iron, IAB-ung",48200,Found,1953,42.34667,-90.1675,"(42.34667, -90.1675)"
Bischtübe,5057,Valid,"Iron, IAB-sLL",48250,Found,1888,51.95,62.2,"(51.95, 62.2)"
Cabin Creek,5186,Valid,"Iron, IIIAB",48500,Fell,1886,35.5,-93.5,"(35.5, -93.5)"
Bear Lodge,4983,Valid,"Iron, IIIAB",48500,Found,1931,44.5,-104.2,"(44.5, -104.2)"
Crab Orchard,5461,Valid,Mesosiderite-A1,48500,Found,1887,35.83333,-84.91667,"(35.83333, -84.91667)"
Thule,23977,Valid,"Iron, IIIAB",48600,Found,1955,76.53333,-67.55,"(76.53333, -67.55)"
Hraschina,11916,Valid,"Iron, IID",49000,Fell,1751,46.1,16.33333,"(46.1, 16.33333)"
Agua Blanca,397,Valid,"Iron, IIIAB",49000,Found,1938,-28.91667,-66.95,"(-28.91667, -66.95)"
Mapleton,15410,Valid,"Iron, IIIAB",49000,Found,1939,42.18333,-95.71667,"(42.18333, -95.71667)"
Jiddat al Harasis 342,45866,Valid,L5,49750,Found,2006,19.71458,56.54755,"(19.71458, 56.54755)"
Akyumak,433,Valid,"Iron, IVA",50000,Fell,1981,39.91667,42.81667,"(39.91667, 42.81667)"
Aumale,4899,Valid,L6,50000,Fell,1865,36.16667,3.66667,"(36.16667, 3.66667)"
Ausson,4903,Valid,L5,50000,Fell,1858,43.08333,0.58333,"(43.08333, 0.58333)"
Krymka,12364,Valid,LL3.2,50000,Fell,1946,47.83333,30.76667,"(47.83333, 30.76667)"
Limerick,14652,Valid,H5,50000,Fell,1813,52.56667,-8.78333,"(52.56667, -8.78333)"
Nuevo Mercurio,17938,Valid,H5,50000,Fell,1978,24.3,-102.13333,"(24.3, -102.13333)"
Valera,24149,Valid,L5,50000,Fell,1972,9.31667,-70.62833,"(9.31667, -70.62833)"
Wuan,24340,Valid,H6,50000,Fell,1986,36.75,114.25,"(36.75, 114.25)"
Dhofar 1654,55572,Valid,L5,50000,Found,2011,18.67877,54.2876,"(18.67877, 54.2876)"
Hammadah al Hamra 153,11636,Valid,H3.8-4,50000,Found,1995,28.60033,13.5775,"(28.60033, 13.5775)"
Hinojal,11887,Valid,L6,50000,Found,1927,-32.36667,-60.15,"(-32.36667, -60.15)"
Ingella Station,12034,Valid,H5,50000,Found,1987,-25.55,142.78333,"(-25.55, 142.78333)"
Northwest Africa 6903,53891,Valid,"Iron, IIIAB",50000,Found,2008,32.37167,-6.36,"(32.37167, -6.36)"
Waconda,24195,Valid,L6,50000,Found,1873,39.33333,-98.16667,"(39.33333, -98.16667)"
Winburg,24283,Valid,"Iron, IC-an",50000,Found,1881,-28.5,27,"(-28.5, 27.0)"
Zagora,30387,Valid,"Iron, IAB-ung",50000,Found,1987,30.36667,-5.85,"(30.36667, -5.85)"
Northwest Africa 1581,17340,Valid,L6,50200,Found,2001,31.38333,-4.25,"(31.38333, -4.25)"
Santa Vitoria do Palmar,35478,Valid,L3,50400,Found,2003,-33.50944,-53.41083,"(-33.50944, -53.41083)"
Davy (a),6616,Valid,L4,50600,Found,1940,29.1,-97.6,"(29.1, -97.6)"
Richland,22601,Valid,"Iron, IIAB",50600,Found,1951,31.9,-96.4,"(31.9, -96.4)"
La Grange,12399,Valid,"Iron, IVA",50800,Found,1860,38.4,-85.36667,"(38.4, -85.36667)"
Willow Creek,24276,Valid,"Iron, IIIE",51000,Found,1914,43.46667,-106.76667,"(43.46667, -106.76667)"
Mungindi,16872,Valid,"Iron, IAB-sLM",51300,Found,1897,-28.93333,148.95,"(-28.93333, 148.95)"
Leedey,12755,Valid,L6,51500,Fell,1943,35.88333,-99.33333,"(35.88333, -99.33333)"
Lancé,12455,Valid,CO3.5,51700,Fell,1872,47.7,1.06667,"(47.7, 1.06667)"
Grand Rapids,10955,Valid,"Iron, ungrouped",51700,Found,1883,42.96667,-85.76667,"(42.96667, -85.76667)"
Ilimaes (iron),12022,Valid,"Iron, IIIAB",51700,Found,1870,-26,-70,"(-26.0, -70.0)"
Benjamin,5020,Valid,H4/5,51800,Found,1969,33.58333,-99.8,"(33.58333, -99.8)"
Stannern,23713,Valid,Eucrite-mmict,52000,Fell,1808,49.28333,15.56667,"(49.28333, 15.56667)"
Ahumada,419,Valid,"Pallasite, PMG",52600,Found,1909,30.7,-105.5,"(30.7, -105.5)"
Nan Yang Pao,16903,Valid,L6,52900,Fell,1917,35.66667,103.5,"(35.66667, 103.5)"
Dalton,5509,Valid,"Iron, IIIAB",53000,Found,1879,34.8,-84.98333,"(34.8, -84.98333)"
Ruff's Mountain,22779,Valid,"Iron, IIIAB",53070,Found,1844,34.3,-81.4,"(34.3, -81.4)"
Kumerina,12375,Valid,"Iron, IIC",53500,Found,1937,-24.91667,119.41667,"(-24.91667, 119.41667)"
Veramin,24162,Valid,Mesosiderite-B2,54000,Fell,1880,35.33333,51.63333,"(35.33333, 51.63333)"
Chihuahua City,5350,Valid,"Iron, IC",54000,Found,1929,28.66667,-106.11667,"(28.66667, -106.11667)"
Dunganville,7748,Valid,"Iron, IIIAB",54000,Found,1976,-42.55,171.35,"(-42.55, 171.35)"
Uwet,24138,Valid,"Iron, IIAB",54000,Found,1903,5.28333,8.25,"(5.28333, 8.25)"
Markovka,15427,Valid,H4,54200,Found,1967,52.4,79.8,"(52.4, 79.8)"
Aprel'sky,2319,Valid,"Iron, IIIAB",54600,Found,1969,53.3,126.11667,"(53.3, 126.11667)"
Elenovka,7824,Valid,L5,54640,Fell,1951,47.83333,37.66667,"(47.83333, 37.66667)"
Rosebud,22767,Valid,H5,54900,Found,1915,30.81667,-97.05,"(30.81667, -97.05)"
Wellman (a),24237,Valid,H5,55000,Found,1940,33.03333,-102.33333,"(33.03333, -102.33333)"
Kulnine,12372,Valid,L6,55300,Found,1886,-34.15,141.78333,"(-34.15, 141.78333)"
Ashmore,2349,Valid,H5,55400,Found,1969,32.9,-102.28333,"(32.9, -102.28333)"
Jenkins,12080,Valid,"Iron, IAB-MG",55400,Found,1946,36.82444,-93.76111,"(36.82444, -93.76111)"
Farmville,10075,Valid,H4,56000,Fell,1934,35.55,-77.53333,"(35.55, -77.53333)"
Warburton Range,24212,Valid,"Iron, IVB",56930,Found,1963,-26.28333,126.66667,"(-26.28333, 126.66667)"
Gladstone (stone),10921,Valid,H4,57300,Found,1936,36.3,-104,"(36.3, -104.0)"
Miami,16630,Valid,H5,57700,Found,1930,35.66667,-100.6,"(35.66667, -100.6)"
Phillips County (stone),18808,Valid,L6,57900,Fell,1901,40,-99.25,"(40.0, -99.25)"
Julesburg,12208,Valid,L3.6,57900,Found,1983,39.975,-102.26667,"(39.975, -102.26667)"
Ivanpah,12062,Valid,"Iron, IIIAB",58000,Found,1880,35.33333,-115.31667,"(35.33333, -115.31667)"
Aliskerovo,472,Valid,"Iron, IIIE-an",58400,Found,1977,67.88333,167.5,"(67.88333, 167.5)"
Guadalupe y Calvo,11431,Valid,"Iron, IIAB",58630,Found,1971,26.1,-106.96667,"(26.1, -106.96667)"
Łowicz,14718,Valid,Mesosiderite-A3,59000,Fell,1935,52,19.91667,"(52.0, 19.91667)"
Bohumilitz,5099,Valid,"Iron, IAB-MG",59000,Found,1829,49.05,13.76667,"(49.05, 13.76667)"
Piedade do Bagre,18817,Valid,"Iron, ungrouped",59000,Found,1922,-18.94167,-44.98333,"(-18.94167, -44.98333)"
Quijingue,22362,Valid,"Pallasite, PMG",59000,Found,1984,-10.75,-39.21667,"(-10.75, -39.21667)"
Derrick Peak A78008,6684,Valid,"Iron, IIAB",59400,Found,1978,-80.06667,156.38333,"(-80.06667, 156.38333)"
Hex River Mountains,11880,Valid,"Iron, IIAB",60000,Found,1882,-33.31667,19.61667,"(-33.31667, 19.61667)"
Nicolás Levalle,52413,Valid,L5,60000,Found,1956,-38.85028,-62.87889,"(-38.85028, -62.87889)"
Savannah,23189,Valid,"Iron, IIIAB",60000,Found,1923,35.16667,-88.18333,"(35.16667, -88.18333)"
Yongning,30365,Valid,"Iron, IAB-ung",60000,Found,1971,22.75,108.33333,"(22.75, 108.33333)"
Covert,5456,Valid,H5,61000,Found,1896,39.2,-98.78333,"(39.2, -98.78333)"
Gold Basin,10940,Valid,L4,61000,Found,1995,35.875,-114.23333,"(35.875, -114.23333)"
Thunda,23978,Valid,"Iron, IIIAB",62100,Found,1881,-25.7,143.05,"(-25.7, 143.05)"
Tanezrouft 072,31333,Valid,H6,62285,Found,2002,24.43817,0.103,"(24.43817, 0.103)"
Treysa,24050,Valid,"Iron, IIIAB-an",63000,Fell,1916,50.91667,9.18333,"(50.91667, 9.18333)"
Derrick Peak 88017,6668,Valid,"Iron, IIAB",63000,Found,1988,-80.06667,156.38333,"(-80.06667, 156.38333)"
Santa Clara,23163,Valid,"Iron, IVB",63000,Found,1976,24.46667,-103.35,"(24.46667, -103.35)"
Signal Mountain,23592,Valid,"Iron, IVA",63500,Found,1919,32.5,-115.5,"(32.5, -115.5)"
Bocaiuva,5092,Valid,"Iron, ungrouped",64000,Found,1965,-17.16667,-43.83333,"(-17.16667, -43.83333)"
Sychevka,23772,Valid,"Iron, IIIAB",65000,Found,1988,51.125,127.495,"(51.125, 127.495)"
Timochin,24004,Valid,H5,65500,Fell,1807,54.5,35.2,"(54.5, 35.2)"
Pervomaisky,18798,Valid,L6,66000,Fell,1933,56.63333,39.43333,"(56.63333, 39.43333)"
Rahimyar Khan,31302,Valid,L5,67225,Fell,1983,28.225,70.2,"(28.225, 70.2)"
Springwater,23692,Valid,"Pallasite, PMG-an",67600,Found,1931,52,-108.3,"(52.0, -108.3)"
Burlington,5172,Valid,"Iron, IIIE",68000,Found,1819,42.75,-75.18333,"(42.75, -75.18333)"
Hamilton (Queensland),11483,Valid,L6,68000,Found,1966,-28.48333,148.25,"(-28.48333, 148.25)"
Marlow,15428,Valid,L5,68000,Found,1936,34.6,-97.91667,"(34.6, -97.91667)"
Soledade,23662,Valid,"Iron, IAB-MG",68000,Found,1986,-29.05,-51.43333,"(-29.05, -51.43333)"
Wu-chu-mu-ch'in,24341,Valid,"Iron, IAB-ung",68860,Found,1920,45.5,118,"(45.5, 118.0)"
Xinyi,24347,Valid,H5,69000,Found,1975,34.36667,118.33333,"(34.36667, 118.33333)"
Landes,12457,Valid,"Iron, IAB-MG",69800,Found,1930,38.9,-79.18333,"(38.9, -79.18333)"
Smithonia,23651,Valid,"Iron, IIAB",69900,Found,1940,34,-83.16667,"(34.0, -83.16667)"
Peña Blanca Spring,18786,Valid,Aubrite,70000,Fell,1946,30.125,-103.11667,"(30.125, -103.11667)"
Lahmada 009,12422,Valid,H3-6,70000,Found,1999,27.16667,-9.5,"(27.16667, -9.5)"
